"ISBE_ID","Address","City","State","Zip","AUTO_UNIQUE_ID_2016-10-18_jsaxon_school_address","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","CensusYear","CensusPlaceFips","CensusMsaFips","CensusMetDivFips","CensusMcdFips","CensusCbsaMicro","CensusCbsaFips","CensusBlock","CensusBlockGroup","CensusTract","CensusCountyFips","CensusStateFips","naaccrCertCode","naaccrCertType"
"150162990252215","3740 W 31ST ST","CHICAGO","IL","60623",249,"USCGeocoder",156,1,"4.1","","7be902ca-2d9c-442e-9eec-cf39bd900dc0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1327.42105542828","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8370871194839,-87.7178896547915,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1006","1","3017.02","031","17","1","ResidenceStreetAddress"
"150162990252236","9301 S STATE ST","CHICAGO","IL","60619",250,"USCGeocoder",101,1,"4.1","","cbee13f0-f55e-4b0d-a4b0-5e65e9c65e56","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4390.59752190483","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7253773512183,-87.6237408129554,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2011","2","4903.00","031","17","1","ResidenceStreetAddress"
"150162990252220","2236 N ROCKWELL ST","CHICAGO","IL","60647",251,"USCGeocoder",115,1,"4.1","","92ae2630-a3cc-4928-8303-811f9538fd68","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4653.64643761478","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9225466878828,-87.6928711713841,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1005","1","2214.00","031","17","1","ResidenceStreetAddress"
"150162990252223","5120 N WINTHROP AVE","CHICAGO","IL","60640",252,"USCGeocoder",63,1,"4.1","","afc55240-f253-4cc2-a26b-9eeb79d8f0bf","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1298.17445170495","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9762647263389,-87.6579050402982,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3001","3","0312.00","031","17","1","ResidenceStreetAddress"
"150162990252224","4436 S UNION AVE","CHICAGO","IL","60609",253,"USCGeocoder",126,1,"4.1","","efe6dff3-b14b-4634-b410-4d05aa0a647f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2466.05864096689","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8134364289639,-87.6433281819169,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4008","4","8426.00","031","17","1","ResidenceStreetAddress"
"150162990252226","3730 N LARAMIE AVE","CHICAGO","IL","60641",254,"USCGeocoder",106,1,"4.1","","28300ff7-2a07-494a-bd50-2d98b68e6bae","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1321.73359439679","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.948874583421,-87.7570986087711,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","1507.00","031","17","1","ResidenceStreetAddress"
"150162990252227","832 W SHERIDAN RD","CHICAGO","IL","60613",255,"USCGeocoder",74,1,"4.1","","cbacc8cd-bf24-434f-8a38-68f87df5ad5f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1629.28888555383","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9528160213848,-87.6509471955737,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3007","3","8321.00","031","17","1","ResidenceStreetAddress"
"150162990252048","1150 W 96TH ST","CHICAGO","IL","60643",256,"USCGeocoder",166,1,"4.1","","01a1c090-7cd4-4a57-b8a1-58a3cbfcdc80","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1532.12034927949","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7193029634759,-87.6521661972053,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4003","4","7304.00","031","17","1","ResidenceStreetAddress"
"150162990252229","3525 S HONORE ST","CHICAGO","IL","60609",257,"USCGeocoder",123,1,"4.1","","2336087b-e638-419c-91ef-a49ceb410b86","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1360.21351698771","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8299731330435,-87.6715211641381,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1000","1","5906.00","031","17","1","ResidenceStreetAddress"
"150162990252230","3715 W POLK ST","CHICAGO","IL","60624",258,"USCGeocoder",105,1,"4.1","","de730e87-01fa-4ac5-a944-eb70024f9ff3","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1311.34843878751","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8707273298976,-87.7191643998689,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1038","1","2705.00","031","17","1","ResidenceStreetAddress"
"150162990252231","8524 S GREEN ST","CHICAGO","IL","60620",259,"USCGeocoder",117,1,"4.1","","57a9e33e-3d64-4437-a8f9-e6160df19657","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4344.48240255367","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.739230550506,-87.6450143781592,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2014","2","7110.00","031","17","1","ResidenceStreetAddress"
"150162990252232","5450 W 64TH PL","CHICAGO","IL","60638",260,"USCGeocoder",116,1,"4.1","","046a0fb2-c557-491a-8035-fa26e167312f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3322.40770550905","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.77548159091,-87.7583029453337,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4016","4","6407.00","031","17","1","ResidenceStreetAddress"
"150162990252622","12810 S ESCANABA AVE","CHICAGO","IL","60633",261,"USCGeocoder",76,1,"4.1","","e19eefe8-fb58-448d-8f50-8c76c7102b78","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4365.74842622606","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6626375454545,-87.5532880357442,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1025","1","5502.00","031","17","1","ResidenceStreetAddress"
"150162990252811","4420 S SACRAMENTO AVE","CHICAGO","IL","60632",262,"USCGeocoder",96,1,"4.1","","d2387f3a-3e3f-4e04-a57f-a21dfc2f8d8a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4365.10007526027","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8132742590176,-87.6993545516196,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2008","2","5805.02","031","17","1","ResidenceStreetAddress"
"150162990252235","247 W 23RD PL","CHICAGO","IL","60616",263,"USCGeocoder",207,1,"4.1","","a672af77-4e25-48e6-9d68-d5b4340def70","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4037.7051633005","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8499539558309,-87.6335524932097,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2017","2","8411.00","031","17","1","ResidenceStreetAddress"
"150162990252239","6140 S MELVINA AVE","CHICAGO","IL","60638",264,"USCGeocoder",86,1,"4.1","","7209226e-4557-48ee-8b92-8955407baf20","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4396.13339170412","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7806844457783,-87.7765777016689,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","6018","6","6403.00","031","17","1","ResidenceStreetAddress"
"150162990252092","11411 S EGGLESTON AVE","CHICAGO","IL","60628",265,"USCGeocoder",116,1,"4.1","","47126de5-9001-4889-be63-c932b112d296","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3342.37660871801","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6868659478791,-87.6336584727714,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1022","1","4912.00","031","17","1","ResidenceStreetAddress"
"150162990252240","1650 W CORNELIA AVE","CHICAGO","IL","60657",266,"USCGeocoder",129,1,"4.1","","cbee5657-9807-46fe-9f30-80b2b6507e64","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1321.9731001092","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9452377321976,-87.6701719956557,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2014","2","8319.00","031","17","1","ResidenceStreetAddress"
"150162990252241","4747 S BISHOP ST","CHICAGO","IL","60609",267,"USCGeocoder",125,1,"4.1","","88f30243-c966-46f8-b58f-3c985103c0d5","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3385.94040601666","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8075661446044,-87.6612024164705,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","6112.00","031","17","1","ResidenceStreetAddress"
"150162990252242","2819 W 21ST PL","CHICAGO","IL","60623",268,"USCGeocoder",193,1,"4.1","","f3e9a81f-5721-42e1-98be-3f7d1a2a77c7","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3483.87989154569","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8527077069897,-87.6964407683256,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1011","1","8407.00","031","17","1","ResidenceStreetAddress"
"150162990252916","3434 W 77TH ST","CHICAGO","IL","60652",269,"USCGeocoder",167,1,"4.1","","864f3764-f634-4790-954f-5367e18f5ffc","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1391.2456922899","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7534501923762,-87.7094280954658,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1011","1","7001.00","031","17","1","ResidenceStreetAddress"
"150162990252726","5411 W FULLERTON AVE","CHICAGO","IL","60639",270,"USCGeocoder",114,1,"4.1","","7b5dfc49-ec03-4464-9255-9f1100a8bc1a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2356.25891678216","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.923950706725,-87.7613298557364,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","1912.00","031","17","1","ResidenceStreetAddress"
"150162990252244","1556 E 56TH ST","CHICAGO","IL","60637",271,"USCGeocoder",149,1,"4.1","","0b3f1325-a8c8-4c9e-8c0d-fb6772446f2f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2092.41701758021","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7934523884905,-87.5870814144408,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3003","3","4110.00","031","17","1","ResidenceStreetAddress"
"150162990252246","7525 S HARVARD AVE","CHICAGO","IL","60620",272,"USCGeocoder",112,1,"4.1","","84777ddb-77b8-4e4d-b5be-c88050766154","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4379.69074532378","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7576535373207,-87.6327640930399,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1001","1","6912.00","031","17","1","ResidenceStreetAddress"
"150162990252247","4540 N HAMLIN AVE","CHICAGO","IL","60625",273,"USCGeocoder",98,1,"4.1","","09f1ebdc-41cb-4dec-b432-f8d19d45c206","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1339.64691381308","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9634648560496,-87.7230917042085,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3012","3","1406.02","031","17","1","ResidenceStreetAddress"
"150162990252249","3319 N CLIFTON AVE","CHICAGO","IL","60657",274,"USCGeocoder",75,1,"4.1","","8189834a-f155-47b1-aac1-dbf70d6719d0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3167.45613503281","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9421933848939,-87.6577252739786,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2010","2","0622.00","031","17","1","ResidenceStreetAddress"
"150162990252636","1018 N LARAMIE AVE","CHICAGO","IL","60651",275,"USCGeocoder",102,1,"4.1","","07c48f0e-967e-47fd-9374-2fd7eccc997b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4395.35630409638","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8989235864666,-87.7557874983479,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4019","4","2512.00","031","17","1","ResidenceStreetAddress"
"150162990252252","1518 W GRANVILLE AVE","CHICAGO","IL","60660",276,"USCGeocoder",122,1,"4.1","","3ba4764c-759d-4fcc-abd1-a4210c2f824e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3361.67346197876","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9945531055539,-87.6680628779238,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4021","4","0302.00","031","17","1","ResidenceStreetAddress"
"150162990252254","3010 S PARNELL AVE","CHICAGO","IL","60616",277,"USCGeocoder",102,1,"4.1","","cb6d5742-ba49-4014-a1a1-08af0aa06288","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3448.32859371224","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8396431303148,-87.6403217414294,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2013","2","8401.00","031","17","1","ResidenceStreetAddress"
"150162990252255","4640 S LAMON AVE","CHICAGO","IL","60638",278,"USCGeocoder",85,1,"4.1","","002c1871-d4a3-4a23-8708-14ef30e8e908","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3370.34724372893","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8088499279962,-87.745723733319,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3024","3","5602.00","031","17","1","ResidenceStreetAddress"
"150162990252256","4747 S WINCHESTER AVE","CHICAGO","IL","60609",279,"USCGeocoder",118,1,"4.1","","a2562d02-3abf-4cc4-9db7-450a0f2faa5e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2406.63626235072","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8076453718754,-87.673361015324,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3005","3","6114.00","031","17","1","ResidenceStreetAddress"
"150162990252257","4409 W WILCOX ST","CHICAGO","IL","60624",280,"USCGeocoder",106,1,"4.1","","c76b846a-c1ea-4825-b199-c8d2bf2a94e9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2282.60912177133","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8786457707604,-87.7367795057013,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1008","1","2605.00","031","17","1","ResidenceStreetAddress"
"150162990252258","5650 S WOLCOTT AVE","CHICAGO","IL","60636",281,"USCGeocoder",129,1,"4.1","","cdd04488-1c3f-4f30-a432-badfbd0131cd","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2301.82459822245","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7911845628014,-87.671882763392,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1024","1","6704.00","031","17","1","ResidenceStreetAddress"
"150162990252259","4316 S PRINCETON AVE","CHICAGO","IL","60609",282,"USCGeocoder",118,1,"4.1","","ade883e9-31e8-47cd-9f97-e4f38b727046","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1313.04499719746","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8156511439377,-87.6336398230154,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2009","2","8355.00","031","17","1","ResidenceStreetAddress"
"150162990252260","4250 N SAINT LOUIS AVE","CHICAGO","IL","60618",283,"USCGeocoder",98,1,"4.1","","1d8594ba-27a9-432e-af90-d54286cf94de","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4358.10415271478","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.958386664342,-87.7155940461648,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2017","2","1605.01","031","17","1","ResidenceStreetAddress"
"150162990252597","3510 W 55TH ST","CHICAGO","IL","60632",284,"USCGeocoder",136,1,"4.1","","153568f2-3ae9-4ef1-9acf-da834b84d178","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3828.07416971633","LinearInterpolationAddressRange","StreetSegment","92.0118343195266","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7934812225285,-87.7116721114128,"Relaxed","TwoThousandTen","14000","1602","16974","14000","0","16980","2008","2","6303.00","031","17","1","ResidenceStreetAddress"
"150162990252263","3711 W DOUGLAS BLVD","CHICAGO","IL","60623",285,"USCGeocoder",120,1,"4.1","","1a234672-85f1-4eb1-951c-181922f22ce1","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2361.38989917556","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8622844614361,-87.7173741413413,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4001","4","8387.00","031","17","1","ResidenceStreetAddress"
"150162990252265","3244 W AINSLIE ST","CHICAGO","IL","60625",286,"USCGeocoder",107,1,"4.1","","bafc1c74-cbd4-4168-bd25-e5a60491e877","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1333.74048331464","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9703460273348,-87.7100257853621,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1007","1","1402.00","031","17","1","ResidenceStreetAddress"
"150162990252266","11710 S MORGAN ST","CHICAGO","IL","60643",287,"USCGeocoder",100,1,"4.1","","af37a0a3-14cd-4ec8-8df3-8ff07936a565","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1977.18814615079","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6810660189014,-87.6469756346274,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2019","2","5303.00","031","17","1","ResidenceStreetAddress"
"150162990252268","5625 N MCVICKER AVE","CHICAGO","IL","60646",288,"USCGeocoder",94,1,"4.1","","81390be5-987e-4008-a259-62531c9f9775","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3360.81658094993","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9837012009084,-87.7791430586205,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3015","3","1001.00","031","17","1","ResidenceStreetAddress"
"150162990252269","1104 W 31ST ST","CHICAGO","IL","60608",289,"USCGeocoder",146,1,"4.1","","69b0f85d-6f40-4a33-9f09-bc3b9e8e88e4","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1333.59700815071","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8380360530227,-87.6536870540052,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1015","1","6006.00","031","17","1","ResidenceStreetAddress"
"150162990252270","955 W GARFIELD BLVD","CHICAGO","IL","60621",290,"USCGeocoder",112,1,"4.1","","4ff3e06c-ed94-4652-93db-b155252445cf","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2332.03490563764","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7938043845546,-87.6480117846124,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2002","2","8347.00","031","17","1","ResidenceStreetAddress"
"150162990252961","1628 W WASHINGTON BLVD","CHICAGO","IL","60612",291,"USCGeocoder",114,1,"4.1","","6136db7a-fe6b-4759-9848-b8ffead2f84c","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4329.76140438102","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8833764964609,-87.6676410862726,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1036","1","2804.00","031","17","1","ResidenceStreetAddress"
"150162990252273","720 N LOREL AVE","CHICAGO","IL","60644",292,"USCGeocoder",109,1,"4.1","","43f0f3c0-3f25-4b0e-ba24-b513637a08f7","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4631.23231664184","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.893367481669,-87.7593704718641,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3000","3","2515.00","031","17","1","ResidenceStreetAddress"
"150162990252275","8905 S CRANDON AVE","CHICAGO","IL","60617",293,"USCGeocoder",75,1,"4.1","","691944db-9229-45bc-a213-16b61bf19352","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1746.95581542104","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7333592261901,-87.5682479926066,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","4804.00","031","17","1","ResidenceStreetAddress"
"150162990252276","4247 W 15TH ST","CHICAGO","IL","60623",294,"USCGeocoder",304,1,"4.1","","59e38baa-e8ca-444f-bdc7-49e0038f2491","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1315.25685886203","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8605004730009,-87.7324698256966,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3016","3","2909.00","031","17","1","ResidenceStreetAddress"
"150162990252620","240 W 104TH ST","CHICAGO","IL","60628",295,"USCGeocoder",221,1,"4.1","","8c9f10b4-02aa-497c-9a5f-953f7c653fff","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4359.46139630137","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7053573994974,-87.6292166730658,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3006","3","4910.00","031","17","1","ResidenceStreetAddress"
"150162990252280","3849 W 69TH PL","CHICAGO","IL","60629",296,"USCGeocoder",117,1,"4.1","","d8588e17-7872-4bd7-a7b1-e3b485e81b15","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4405.88072491868","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7667868205166,-87.7187625341818,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4000","4","6504.00","031","17","1","ResidenceStreetAddress"
"150162990252358","851 W WAVELAND AVE","CHICAGO","IL","60613",297,"USCGeocoder",66,1,"4.1","","e5b71cbf-510f-48a0-a6ff-81a58cc61c5f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2548.34554413176","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9490105332558,-87.6506529473923,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1009","1","0610.00","031","17","1","ResidenceStreetAddress"
